x[pos,h]
z[(4, 49)] = 1.0
z[(5, 49)] = 1.0
z[(6, 49)] = 1.0
z[(8, 49)] = 1.0
z[(9, 49)] = 1.0
z[(10, 49)] = 1.0
z[(1, 50)] = 1.0
z[(2, 50)] = 1.0
z[(3, 50)] = 1.0
z[(4, 50)] = 1.0
z[(5, 50)] = 1.0
z[(6, 50)] = 1.0
z[(8, 50)] = 1.0
z[(9, 50)] = 1.0
z[(10, 50)] = 1.0
z[(1, 51)] = 1.0
z[(2, 51)] = 1.0
z[(3, 51)] = 1.0
z[(4, 51)] = 1.0
z[(5, 51)] = 1.0
z[(6, 51)] = 1.0
z[(8, 51)] = 1.0
z[(9, 51)] = 1.0
z[(10, 51)] = 1.0
z[(1, 52)] = 1.0
z[(2, 52)] = 1.0
z[(3, 52)] = 1.0
z[(4, 52)] = 1.0
z[(5, 52)] = 1.0
z[(6, 52)] = 1.0
z[(8, 52)] = 1.0
z[(9, 52)] = 1.0
z[(10, 52)] = 1.0
z[(1, 53)] = 1.0
z[(2, 53)] = 1.0
z[(3, 53)] = 1.0
z[(4, 53)] = 1.0
z[(5, 53)] = 1.0
z[(6, 53)] = 1.0
z[(8, 53)] = 1.0
z[(9, 53)] = 1.0
z[(10, 53)] = 1.0
z[(1, 54)] = 1.0
z[(2, 54)] = 1.0
z[(3, 54)] = 1.0
z[(4, 54)] = 1.0
z[(5, 54)] = 1.0
z[(6, 54)] = 1.0
z[(8, 54)] = 1.0
z[(9, 54)] = 1.0
z[(10, 54)] = 1.0
z[(1, 55)] = 1.0
z[(2, 55)] = 1.0
z[(3, 55)] = 1.0
z[(4, 55)] = 1.0
z[(5, 55)] = 1.0
z[(6, 55)] = 1.0
z[(8, 55)] = 1.0
z[(9, 55)] = 1.0
z[(10, 55)] = 1.0
z[(1, 56)] = 1.0
z[(2, 56)] = 1.0
z[(3, 56)] = 1.0
z[(4, 56)] = 1.0
z[(5, 56)] = 1.0
z[(6, 56)] = 1.0
z[(8, 56)] = 1.0
z[(9, 56)] = 1.0
z[(1, 57)] = 1.0
z[(2, 57)] = 1.0
z[(3, 57)] = 1.0
z[(4, 57)] = 1.0
z[(5, 57)] = 1.0
z[(6, 57)] = 1.0
z[(8, 57)] = 1.0
z[(9, 57)] = 1.0
z[(10, 57)] = 1.0
z[(1, 58)] = 1.0
z[(2, 58)] = 1.0
z[(3, 58)] = 1.0
z[(4, 58)] = 1.0
z[(5, 58)] = 1.0
z[(6, 58)] = 1.0
z[(8, 58)] = 1.0
z[(9, 58)] = 1.0
z[(1, 59)] = 1.0
z[(2, 59)] = 1.0
z[(3, 59)] = 1.0
z[(4, 59)] = 1.0
z[(5, 59)] = 1.0
z[(6, 59)] = 1.0
z[(8, 59)] = 1.0
z[(9, 59)] = 1.0
z[(10, 59)] = 1.0
z[(1, 60)] = 1.0
z[(2, 60)] = 1.0
z[(3, 60)] = 1.0
z[(4, 60)] = 1.0
z[(5, 60)] = 1.0
z[(6, 60)] = 1.0
z[(8, 60)] = 1.0
z[(9, 60)] = 1.0
z[(10, 60)] = 1.0
z[(1, 61)] = 1.0
z[(2, 61)] = 1.0
z[(3, 61)] = 1.0
z[(4, 61)] = 1.0
z[(5, 61)] = 1.0
z[(6, 61)] = 1.0
z[(8, 61)] = 1.0
z[(9, 61)] = 1.0
z[(10, 61)] = 1.0
z[(1, 62)] = 1.0
z[(2, 62)] = 1.0
z[(3, 62)] = 1.0
z[(4, 62)] = 1.0
z[(5, 62)] = 1.0
z[(6, 62)] = 1.0
z[(8, 62)] = 1.0
z[(9, 62)] = 1.0
z[(10, 62)] = 1.0
z[(1, 63)] = 1.0
z[(2, 63)] = 1.0
z[(3, 63)] = 1.0
z[(4, 63)] = 1.0
z[(5, 63)] = 1.0
z[(6, 63)] = 1.0
z[(8, 63)] = 1.0
z[(9, 63)] = 1.0
z[(10, 63)] = 1.0
z[(1, 64)] = 1.0
z[(2, 64)] = 1.0
z[(3, 64)] = 1.0
z[(4, 64)] = 1.0
z[(5, 64)] = 1.0
z[(6, 64)] = 1.0
z[(8, 64)] = 1.0
z[(9, 64)] = 1.0
z[(10, 64)] = 1.0
z[(1, 65)] = 1.0
z[(2, 65)] = 1.0
z[(3, 65)] = 1.0
z[(4, 65)] = 1.0
z[(5, 65)] = 1.0
z[(6, 65)] = 1.0
z[(8, 65)] = 1.0
z[(9, 65)] = 1.0
z[(10, 65)] = 1.0
z[(1, 66)] = 1.0
z[(2, 66)] = 1.0
z[(3, 66)] = 1.0
z[(4, 66)] = 1.0
z[(5, 66)] = 1.0
z[(6, 66)] = 1.0
z[(8, 66)] = 1.0
z[(9, 66)] = 1.0
z[(10, 66)] = 1.0
z[(1, 67)] = 1.0
z[(3, 67)] = 1.0
z[(4, 67)] = 1.0
z[(5, 67)] = 1.0
z[(6, 67)] = 1.0
z[(7, 67)] = 1.0
z[(8, 67)] = 1.0
z[(9, 67)] = 1.0
z[(10, 67)] = 1.0
z[(1, 68)] = 0.5
z[(3, 68)] = 1.0
z[(4, 68)] = 1.0
z[(5, 68)] = 1.0
z[(6, 68)] = 1.0
z[(7, 68)] = 1.0
z[(8, 68)] = 1.0
z[(9, 68)] = 1.0
z[(10, 68)] = 1.0
z[(1, 69)] = 1.0
z[(3, 69)] = 1.0
z[(4, 69)] = 1.0
z[(5, 69)] = 1.0
z[(6, 69)] = 1.0
z[(7, 69)] = 1.0
z[(8, 69)] = 1.0
z[(9, 69)] = 1.0
z[(10, 69)] = 1.0
z[(1, 70)] = 1.0
z[(3, 70)] = 1.0
z[(4, 70)] = 1.0
z[(5, 70)] = 1.0
z[(6, 70)] = 1.0
z[(7, 70)] = 1.0
z[(8, 70)] = 1.0
z[(9, 70)] = 1.0
z[(10, 70)] = 1.0
z[(1, 71)] = 1.0
z[(2, 71)] = 1.0
z[(3, 71)] = 1.0
z[(4, 71)] = 1.0
z[(5, 71)] = 1.0
z[(6, 71)] = 1.0
z[(7, 71)] = 1.0
z[(8, 71)] = 1.0
z[(9, 71)] = 1.0
z[(1, 72)] = 1.0
z[(2, 72)] = 1.0
z[(3, 72)] = 1.0
z[(4, 72)] = 1.0
z[(5, 72)] = 1.0
z[(6, 72)] = 1.0
z[(7, 72)] = 1.0
z[(8, 72)] = 1.0
z[(9, 72)] = 1.0
z[(10, 72)] = 1.0
z[(1, 73)] = 1.0
z[(2, 73)] = 1.0
z[(3, 73)] = 1.0
z[(4, 73)] = 1.0
z[(5, 73)] = 1.0
z[(6, 73)] = 1.0
z[(7, 73)] = 1.0
z[(8, 73)] = 1.0
z[(9, 73)] = 1.0
z[(10, 73)] = 1.0
z[(1, 74)] = 1.0
z[(2, 74)] = 1.0
z[(3, 74)] = 1.0
z[(4, 74)] = 1.0
z[(5, 74)] = 1.0
z[(6, 74)] = 1.0
z[(7, 74)] = 1.0
z[(8, 74)] = 1.0
z[(9, 74)] = 1.0
z[(10, 74)] = 1.0
z[(1, 75)] = 1.0
z[(2, 75)] = 1.0
z[(3, 75)] = 1.0
z[(4, 75)] = 1.0
z[(5, 75)] = 1.0
z[(6, 75)] = 1.0
z[(7, 75)] = 1.0
z[(8, 75)] = 1.0
z[(9, 75)] = 1.0
z[(10, 75)] = 1.0
z[(1, 76)] = 1.0
z[(2, 76)] = 1.0
z[(3, 76)] = 1.0
z[(4, 76)] = 1.0
z[(5, 76)] = 1.0
z[(6, 76)] = 1.0
z[(7, 76)] = 1.0
z[(8, 76)] = 1.0
z[(9, 76)] = 1.0
z[(10, 76)] = 1.0
z[(1, 77)] = 1.0
z[(2, 77)] = 1.0
z[(3, 77)] = 1.0
z[(4, 77)] = 1.0
z[(5, 77)] = 1.0
z[(6, 77)] = 1.0
z[(7, 77)] = 1.0
z[(8, 77)] = 1.0
z[(9, 77)] = 1.0
z[(10, 77)] = 1.0
z[(1, 78)] = 1.0
z[(2, 78)] = 1.0
z[(3, 78)] = 1.0
z[(4, 78)] = 1.0
z[(5, 78)] = 1.0
z[(6, 78)] = 1.0
z[(7, 78)] = 1.0
z[(8, 78)] = 1.0
z[(9, 78)] = 1.0
z[(10, 78)] = 1.0
z[(1, 79)] = 0.5
z[(2, 79)] = 1.0
z[(3, 79)] = 1.0
z[(4, 79)] = 1.0
z[(5, 79)] = 1.0
z[(6, 79)] = 1.0
z[(8, 79)] = 1.0
z[(9, 79)] = 1.0
z[(10, 79)] = 1.0
z[(1, 80)] = 1.0
z[(2, 80)] = 1.0
z[(3, 80)] = 1.0
z[(4, 80)] = 1.0
z[(5, 80)] = 1.0
z[(6, 80)] = 1.0
z[(7, 80)] = 1.0
z[(8, 80)] = 1.0
z[(9, 80)] = 1.0
z[(10, 80)] = 1.0
z[(1, 81)] = 1.0
z[(2, 81)] = 1.0
z[(3, 81)] = 1.0
z[(4, 81)] = 1.0
z[(6, 81)] = 1.0
z[(7, 81)] = 1.0
z[(8, 81)] = 1.0
z[(9, 81)] = 1.0
z[(10, 81)] = 1.0
z[(1, 82)] = 0.5
z[(2, 82)] = 1.0
z[(3, 82)] = 1.0
z[(4, 82)] = 1.0
z[(6, 82)] = 1.0
z[(7, 82)] = 1.0
z[(8, 82)] = 1.0
z[(9, 82)] = 1.0
z[(10, 82)] = 1.0
z[(1, 83)] = 1.0
z[(2, 83)] = 1.0
z[(3, 83)] = 1.0
z[(4, 83)] = 1.0
z[(6, 83)] = 1.0
z[(7, 83)] = 1.0
z[(8, 83)] = 1.0
z[(9, 83)] = 1.0
z[(10, 83)] = 1.0
z[(1, 84)] = 1.0
z[(3, 84)] = 1.0
z[(4, 84)] = 1.0
z[(6, 84)] = 1.0
z[(7, 84)] = 1.0
z[(8, 84)] = 1.0
z[(9, 84)] = 1.0
z[(10, 84)] = 1.0
z[(1, 85)] = 1.0
z[(3, 85)] = 1.0
z[(4, 85)] = 1.0
z[(6, 85)] = 1.0
z[(7, 85)] = 1.0
z[(8, 85)] = 1.0
z[(9, 85)] = 1.0
z[(10, 85)] = 1.0
z[(1, 86)] = 1.0
z[(3, 86)] = 1.0
z[(4, 86)] = 1.0
z[(6, 86)] = 1.0
z[(7, 86)] = 1.0
z[(8, 86)] = 1.0
z[(9, 86)] = 1.0
z[(10, 86)] = 1.0
z[(1, 87)] = 1.0
z[(3, 87)] = 1.0
z[(4, 87)] = 1.0
z[(6, 87)] = 1.0
z[(7, 87)] = 1.0
z[(8, 87)] = 1.0
z[(9, 87)] = 1.0
z[(10, 87)] = 1.0
z[(1, 88)] = 1.0
z[(3, 88)] = 1.0
z[(4, 88)] = 1.0
z[(6, 88)] = 1.0
z[(7, 88)] = 1.0
z[(8, 88)] = 1.0
z[(9, 88)] = 1.0
z[(10, 88)] = 1.0
z[(1, 89)] = 1.0
z[(3, 89)] = 1.0
z[(4, 89)] = 1.0
z[(6, 89)] = 1.0
z[(7, 89)] = 1.0
z[(8, 89)] = 1.0
z[(9, 89)] = 1.0
z[(10, 89)] = 1.0
z[(1, 90)] = 1.0
z[(3, 90)] = 1.0
z[(4, 90)] = 1.0
z[(6, 90)] = 1.0
z[(7, 90)] = 1.0
z[(8, 90)] = 1.0
z[(9, 90)] = 1.0
z[(10, 90)] = 1.0
z[(1, 91)] = 1.0
z[(3, 91)] = 1.0
z[(4, 91)] = 1.0
z[(7, 91)] = 1.0
z[(8, 91)] = 1.0
z[(9, 91)] = 1.0
z[(10, 91)] = 1.0
z[(1, 92)] = 1.0
z[(3, 92)] = 1.0
z[(4, 92)] = 1.0
z[(6, 92)] = 1.0
z[(7, 92)] = 1.0
z[(8, 92)] = 1.0
z[(9, 92)] = 1.0
z[(10, 92)] = 1.0
z[(1, 93)] = 1.0
z[(3, 93)] = 1.0
z[(4, 93)] = 1.0
z[(7, 93)] = 1.0
z[(8, 93)] = 1.0
z[(9, 93)] = 1.0
z[(10, 93)] = 1.0
z[(1, 94)] = 1.0
z[(3, 94)] = 1.0
z[(4, 94)] = 1.0
z[(7, 94)] = 1.0
z[(8, 94)] = 1.0
z[(9, 94)] = 1.0
z[(10, 94)] = 1.0
z[(1, 95)] = 1.0
z[(3, 95)] = 1.0
z[(4, 95)] = 1.0
z[(7, 95)] = 1.0
z[(8, 95)] = 1.0
z[(9, 95)] = 1.0
z[(10, 95)] = 1.0
z[(1, 96)] = 1.0
z[(3, 96)] = 1.0
z[(4, 96)] = 1.0
z[(8, 96)] = 1.0
z[(9, 96)] = 1.0
z[(10, 96)] = 1.0
z[(1, 97)] = 1.0
z[(3, 97)] = 1.0
z[(4, 97)] = 1.0
z[(8, 97)] = 1.0
z[(9, 97)] = 0.5
z[(10, 97)] = 1.0
z[(1, 98)] = 1.0
z[(3, 98)] = 1.0
z[(4, 98)] = 1.0
z[(7, 98)] = 1.0
z[(9, 98)] = 1.0
z[(10, 98)] = 1.0
z[(1, 99)] = 1.0
z[(4, 99)] = 1.0
z[(8, 99)] = 1.0
z[(9, 99)] = 1.0
z[(10, 99)] = 1.0
z[(1, 100)] = 1.0
z[(4, 100)] = 1.0
z[(7, 100)] = 1.0
z[(9, 100)] = 1.0
